Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2015-01-23,45.19715268904839,42.74075879399629,39.17966150744651,34.82360064801303,34.10985335176086,39.43100667532682,47.99439491745575,57.44694013190419,60.0089622824514,60.595613444042115,59.259949374637095,58.76638146618264,57.487938823311026,54.99926479604042,52.02506715478679,48.9373675927529,49.442790405403116,56.35817679866814,62.253085800343925,60.42383358091421,53.82996303625843,47.74680598500574,50.964864256594716,50.191122434796604
2015-01-24,43.17697947902739,40.44435265619396,37.27428144972127,34.62832670713298,30.06545406589802,31.333470001096853,35.80098055645873,41.674767556342516,45.72280304731816,49.31543233844655,47.93030055494053,48.14360897414984,47.66152471263944,44.13459311691872,41.22539557204692,38.71964052550394,39.07263433263889,43.99673668149033,54.840897156280384,56.27416350424203,50.84837236789585,43.65280128962289,45.92206355877387,44.15428211873597
2015-01-25,44.81799196031002,40.57350716392362,36.81356460511169,32.44996345927015,30.97700325575179,30.68432528518349,32.28999940313755,35.041855867370714,36.69979900069879,39.529201828071265,41.75981857530606,41.60339314272275,42.74328478905984,36.83002588510506,33.511967871871086,30.1431077915597,30.680030640960872,37.821657502005465,48.63082248074559,52.31183548246682,49.1089305396468,44.63653347546894,45.904789492745714,43.401799750810326
2015-01-26,41.10674126476649,38.135381558593146,35.62696500324126,32.477747814106856,31.331002799121762,35.19409307583239,44.76741128975058,56.44148895106905,57.20888255817218,57.88713785606458,56.55953001084725,56.59728939060676,54.70820421735657,53.226386259130486,51.32979534673913,48.341802047064256,47.86716015407108,53.00630343236449,64.62064342410122,60.743033887481204,53.07360893931878,47.014240116251386,48.74731419076446,47.35625216772203
2015-01-27,42.3241375351859,38.842653079579954,36.33822588843604,33.99724834396952,32.785107351439876,35.99074904333781,44.06959147604736,55.77305277842234,55.88693206704135,55.44262121052777,53.33984016159633,53.178481132795774,51.33963207749323,49.98061898319613,48.02905673649385,45.25539099813679,45.76155761746622,52.55447567158941,62.32350920531729,56.98991805941473,51.374630050876746,46.86308517754256,47.4271006499803,45.33509791126561
2015-01-28,41.68053704550064,40.44882481311536,39.75037363850961,37.79635055660751,35.941796377029895,38.1947179854142,44.03426043075852,53.63615853150295,57.97523901297272,56.52549238840789,56.17340941156824,55.28148859519831,52.941057708277356,51.317222426478956,48.359636719549876,45.47570349071237,45.705885989730206,50.488041028465716,59.820111365462296,57.0566191727029,50.19351897788024,44.60795631569399,47.76338627682651,45.79646427225587
2015-01-29,42.595051365494726,39.02008555257117,37.01987220260035,32.136920387352,29.638751637191397,34.34473525414226,43.46297446169165,54.49309374990335,57.87698730072353,55.18459595277944,54.44679530194029,54.19719019957651,52.15979385399918,50.7897915531952,47.70601271303199,44.569007929772354,44.99507827759506,50.83528408397505,61.065742551996316,60.24080346761122,54.35285545283846,48.239884406644606,47.562526667240526,45.185836100620016
2015-01-30,38.4924538729636,35.88751680415257,35.775647229163035,33.42227145286817,31.73406070906322,33.89350380041553,40.45717484892452,49.437913918689645,52.55858949085274,54.73849076421176,53.12435626416613,52.796026103754805,50.75317441463339,48.744523669911295,47.155466905747936,44.570636056715294,44.00605337689435,48.64570857947191,58.39858481486437,55.88000305375445,50.148413821666765,43.98010293173185,45.92244178071223,44.882438682184564
2015-01-31,40.777919105155085,38.024739451943276,34.016626257812895,31.960148757714506,29.729928621374956,30.28842405931034,37.209382742881786,42.37006032927079,43.59760282536094,46.28699273248433,46.33704125936912,45.422555239779534,45.86360285547714,43.850062055269035,43.13223904028365,40.10863773362248,41.21639399778445,45.431516492835286,53.56879694707985,54.740172598389925,48.72626326028552,43.46918079115851,46.289178622703204,45.25099327463062
2015-02-01,39.41059574460198,36.49091151604095,35.11568840826026,30.096526251649372,28.987784888969713,27.61507272813612,30.3075540076169,32.208876728889166,29.263231140947884,36.04335038686318,40.46439834666166,41.079356806910425,42.38826311050174,37.06154328804021,34.33463728324678,31.557817197427646,32.7471839023858,38.49850590105765,49.1240688970924,52.704841124162,49.60519687610689,43.79662436031571,44.71787839070187,42.62814317346654
2015-02-02,39.66539485344705,36.213624382674375,33.485390221806746,28.51829335589162,26.581763733931762,31.73484140610015,45.93245394882655,56.50937745800249,56.59944053470958,55.926349237614865,54.28239692771868,53.36100083467491,52.625846200055776,50.32031720792498,47.924593314458285,44.79352817441094,45.60008877171387,51.01405650584046,62.67281798942464,59.83306671914016,53.951138025362575,47.23169185817384,48.223443556479374,47.410901606352276
2015-02-03,46.21364079409285,44.5840767748643,43.402891345109104,38.918829014662165,35.706071297212496,41.75170844019686,49.03837223038907,62.273831062609275,63.498843699498536,63.608100950936596,61.38399744566313,60.38668527501278,57.42656571533692,54.717932818512985,53.59100693458424,51.78550232248778,52.94821652456345,61.056628559531504,76.94997536986669,70.02971106515015,61.06029598686068,52.56210674486957,52.69336071587378,50.334775163138126
2015-02-04,42.621032948925055,41.94135136670945,40.2830793726311,38.19453670552112,36.06700853981771,38.11709656255688,47.52043951621917,62.805544459432404,67.51680184181154,68.30631682540368,64.65232345062479,63.36047343512212,58.75361434502587,56.732541611954254,55.52162707636958,53.538408516582564,52.538294722857,60.84794969738134,78.43191112290697,73.02468390255224,60.20784825858501,51.94128026710066,53.016686112696036,49.179255929151566
2015-02-05,47.697398302393196,47.117365177813014,48.71783971328577,43.853564335023435,41.56367367368922,43.49507753178383,50.134733660350996,63.08464858077707,70.106863449947,73.44399445255016,70.93839148929013,68.69139616194386,63.47916352344343,59.57065339105432,58.046712578965156,54.612265079069516,54.751116669792175,65.1698786046651,85.01591158038514,70.91351775619358,64.42786979884256,54.42815108161939,53.31187625015678,51.00908442685782
2015-02-06,44.317139980485216,43.357890424030465,40.630120307667184,36.384031106603075,35.29543111436653,41.10786425483474,48.908481961077385,57.068920728689235,61.49862588226502,63.640272950340815,62.00705477732647,60.73784228915378,57.892428239784294,53.92699113189081,51.501910777375144,48.0090567866405,47.96040423189796,55.14014808805979,66.17110373809183,63.78733758328395,56.57935917985786,49.620003768075094,51.4605965713376,48.60931895737418
2015-02-07,49.640853190260756,44.440951519901986,42.98179678203651,38.681614616171345,36.11005709004243,37.39082648335129,42.016802191708116,47.571442355153074,51.38382056623304,54.74275993397934,52.91126897392651,52.287210649396535,52.62943914114601,48.5233403847306,45.284491412240214,41.759321363853175,41.55342432587374,46.44493297877277,57.60927886881865,59.66378663723518,54.17422179965183,46.303264577339945,47.7973922330715,47.726971139276465
2015-02-08,52.39432515841743,50.81430784964722,47.03042549678331,42.37392799885111,39.13663923366016,37.00056182530799,39.953723476059054,42.56141925991741,44.824175601331575,48.452070815944296,50.29613656784248,50.3693018577585,50.00946055985612,45.58453433437792,42.364268248129044,38.00292208041836,37.91285646376552,42.90697475129616,55.573676186059345,59.41462763688994,53.580198280481206,49.59484311298001,51.37936088957299,48.419279020792764
2015-02-09,47.05373785346359,47.320073501600405,46.34603133895993,38.3435194868382,35.972061215638334,41.09128415365542,52.439557847652694,63.03787105335596,66.11579858445913,65.4514014119924,65.49261282311734,61.689574985526676,58.81202785283599,56.31852300644707,54.10927251026149,50.18680629282032,49.45152425267349,55.85474189463012,74.93051833770637,74.72974010457168,57.96871872839141,50.535181326310614,52.32198694685608,51.183375199735536
2015-02-10,51.23219085586881,52.22201082615397,51.97910020251075,50.26328361920983,47.09229779543162,51.9166597226612,59.28263960479494,70.36789379195162,72.79932119124854,73.43773384571207,71.25380727008665,69.59276904332458,65.0224874045151,61.54395495460457,59.32606447530907,56.458854285454976,54.19074547531571,63.78410785956118,85.72946592647025,78.6583465212148,66.04126446282952,57.07143880293698,58.091736973158376,54.476005725634664
2015-02-11,47.47390603563761,47.75521361866639,46.584911056878035,43.41456554614065,40.967679714030126,42.683832102846424,52.294133685194375,67.73597576332725,76.3170718590029,76.16991968104476,70.89094721840782,69.10951129127635,63.885081718281896,58.77619421908121,54.65458881482157,51.06444496802325,50.122132298211,57.36821269309213,78.3043726975297,71.6405058383763,63.743321447766625,54.738282146635214,53.40527842507916,51.65750547846781
2015-02-12,51.02389512600597,50.69902861795197,49.50317244983603,45.45373758669373,42.28704146622724,46.019721154225124,55.32439428840233,63.997065014151225,67.5583200181623,66.98075315518022,64.41153683574757,63.64989410946681,61.3367259818814,56.73733748991166,54.81069771603793,52.68920229414298,51.32558822636235,57.954665855910484,77.25313726974935,73.3899118299787,64.6188173491856,52.538222515609995,52.397684174532515,50.824682043847034
2015-02-13,44.17365388284399,42.87379369723019,42.21546667710195,38.863951622970774,36.88913748416925,40.74978762390744,48.57633680364505,58.22469232945712,63.14391717312266,64.15166964115963,61.24760220013518,58.60457987272236,56.22429260286656,51.8650142014712,50.14524999041955,47.108181665924256,46.692472397641446,52.78283272881163,64.88867889219928,62.662661662222426,56.11796235854817,48.256317089254836,48.95516448228063,46.81391640670064
2015-02-14,43.09335023984624,38.26204200535645,36.94847285389224,34.374158976711165,32.049036015446106,32.37946478917471,34.378596503127724,35.32780431105439,39.35574401588897,45.207586312299874,46.666623474221595,45.04744365912894,46.18387064053848,42.58892471685773,39.84286931502889,35.58073848534356,34.578402330148656,39.01228139715439,50.26835528439328,53.87026900453445,46.70949492281102,42.455503348591506,45.21156011473905,43.92785299793532
2015-02-15,41.221428519699586,37.07975217422248,34.14519705340988,29.441440345376733,26.35950658779701,25.49594264397667,28.69406920080505,26.60317937707729,26.848925502105377,32.487680944547726,36.68616061343055,38.71682940420217,41.310622337854326,35.31049322554081,29.572432377197373,23.290465676837492,24.986424113751195,31.700887414152835,45.80114749965678,54.594442802986855,49.965715572597546,44.26496387984461,45.39251060356924,41.79101414597829
2015-02-16,43.93645950585687,40.48521979712705,39.87637062979127,34.92132027539113,33.89517636729848,37.620670855392795,50.28502216023314,60.66177621276708,62.900999906281754,61.44997589744307,60.751655357049955,59.54449144567848,57.58530846397845,55.42824060307153,52.95092982954527,49.58225388999315,48.27724490208946,53.655019193308284,72.68438958881804,72.75392330389207,61.58328291016902,52.677281488371285,54.19813535718759,51.488005997448326
2015-02-17,47.09204915356517,44.06183864789223,45.75672301330701,40.23419087390285,38.08882421700473,41.79705584475063,49.54490467816587,59.645185259220156,62.61423371710601,61.2932408298228,61.96323200807561,61.43633689152607,58.176748608544564,54.06388098679571,51.25860604917264,49.020210670927796,48.821454929901535,51.81685933514318,66.29461376406539,66.93050179158902,58.00277255229279,50.501752942925265,51.7193784843241,48.482818338498916
2015-02-18,43.585663485254834,40.824344174299405,38.48068550042943,34.69847119181369,34.04602587836625,36.48572853370515,46.24982126681465,56.96402432304297,59.791640036084765,61.120839032387074,59.21600251451124,59.036367368195144,56.47612742359139,54.83722058992558,52.78224641644642,49.80748167395108,47.7159712718781,53.68743877809148,68.04204017186275,66.11432015945057,59.61951015509947,51.320386570594124,53.68942954468882,52.527270226750545
2015-02-19,48.75026773453522,45.69069366970537,43.85371212986808,40.83201104574719,39.22375621353472,41.92754127589298,48.508346307280796,58.66951272182269,59.5502728327586,60.156255359443925,57.99829329848194,58.10558133426238,55.22364149677444,53.83813010945996,51.16942445952751,48.69096813453259,47.21899891895814,50.66637613294741,62.984656319395555,67.05813103420884,57.3382505335306,49.13985505254126,51.067780243957195,49.84125621438827
2015-02-20,49.02137978906453,46.54711938154274,44.1082684444885,38.616906948590135,36.09423217057259,39.8692675769054,45.28509462236472,54.08381944671195,57.77311180160657,58.9971924346087,57.79606112801375,56.53283402374544,56.628013598754904,52.67716809260801,49.287766496644714,45.1073281817988,44.341753475691604,48.13667551736654,58.912819863831416,61.09325205557142,53.8802324508915,48.05587680811614,50.32103801675368,48.89700721317075
2015-02-21,48.7506856691713,43.93520856778797,41.92354633766554,37.87785990013999,34.982625116800676,35.61820966646168,38.45774164700328,38.91336252729654,43.36441331882933,47.51054397357615,50.190603582367224,50.06184868901786,50.11709212228024,48.34897126879468,46.04649811380955,43.440742019975566,42.63883760742888,46.9639721554416,56.15696905490434,59.82352980033385,52.410703390468825,47.62819997522031,50.88338946672535,50.06554894389663
2015-02-22,48.30285890444132,43.89683908063735,39.437409630081724,34.472707643099014,33.04677198450108,32.428275798193496,34.002596391496475,33.17759821791893,35.4464909345775,41.946525257282524,43.275914114047765,43.50314164206111,44.74313543097125,38.32962149428184,35.48619003732302,31.682041567425852,32.39215304315215,36.14844618905323,51.33834899018715,58.351604187895155,52.12876700348505,49.329181983349656,51.84120226198236,48.34667911268784
2015-02-23,37.90521073684945,35.79777718004345,36.85033098388237,33.02221139517325,29.94866333692403,33.11284366736145,44.989745995770896,53.860812328759636,56.6754306999969,56.60029209787781,57.12907773002047,57.39625641544194,55.280233242518676,55.217751893378306,52.24206253374514,48.453300636017616,48.04901970756198,51.257576469720114,64.05406175325399,66.65738657918173,56.646471422200676,46.21231225774175,50.037012381742535,48.51316101169706
2015-02-24,43.00092102274962,39.18156223279019,38.78799588494181,34.53149531962948,33.460689043179805,37.95579306864586,44.78103834434964,53.415612826156504,55.5744358069676,54.70591999019523,53.20971797275478,51.86437705395911,49.53700963970168,46.79252963500426,44.13142186858064,41.06708018802084,41.364599787480635,45.93890027813005,57.706800286336694,60.62116141435333,52.7930325148599,46.43199410402794,47.006070536654825,45.292406654077276
2015-02-25,43.49848601324339,39.767636154926265,37.276202864690575,34.91495233726194,35.443406598490725,37.08617736592267,45.05869097666478,52.608076579460246,53.80345356671059,54.17720707552318,52.170860859180465,52.86837648159557,51.05953391384836,49.45777055497001,47.24561033200382,44.30241195903978,44.183281634637616,46.73774916454603,56.499003750255696,61.04194757589442,52.716680865179114,46.14337354136061,47.44883676456613,46.71546783976018
2015-02-26,42.76734256528184,40.47599174620831,38.24780058420035,35.818482956788586,32.91673503359603,34.71041826818385,42.597068172528836,51.07687195976558,52.220149830672206,52.22597108347722,51.39340630783558,52.26924967924791,50.695977508486614,50.08189913775259,48.40831582104815,45.41067154172758,44.12821893462946,49.0325404281006,60.630435793380606,63.80895269269184,53.350857001634125,45.62326085392634,48.904037137897944,47.28162482804378
2015-02-27,43.9546544348415,40.077172304839195,39.12187141970016,35.35719738344267,35.04562296261951,38.28244348137157,44.369121437433684,51.64760914673784,54.00474751297119,54.659959204249084,53.90061925751992,52.31582085238177,51.89226456005174,48.96449578734223,45.43527407106367,41.892767290880286,41.62633984192313,45.458598847280065,54.09100871000964,57.974731493342794,52.0879881900492,46.94790713255345,48.73193701599554,48.12123657236909
2015-02-28,51.09434691992775,45.5258551020812,44.283441227867186,40.144822107953765,36.29868513408466,35.59982758336251,39.29727698961354,41.1420376885304,44.82656066765226,49.82277931277699,49.700928107229295,49.823857952977754,50.08324652291487,45.32475283458115,42.5584648438488,40.21348260440778,39.71209999179826,43.96554453871491,57.06109882980107,59.21478063125627,52.24284392190457,45.8790379864873,48.30680025675666,47.63852538082344
2015-03-01,47.21523994233986,41.00631861237605,37.53020764617078,33.17186424446939,29.2432526162521,26.466354388480866,25.429637476582442,20.549476107366303,16.854829568763925,25.619694938080666,30.05039174179491,33.41879031413764,36.78956299630518,32.37495669141505,25.499136562336517,18.876072027628844,20.078020645122287,21.633684748648026,43.48689387775986,55.00982949898966,48.71603871894328,43.352074121823655,46.046677473387994,44.123932082300605
2015-03-02,25.934919407696025,23.279084342804857,22.022547031078048,19.250630359378043,19.42268148852877,22.577287673148128,35.987317890129134,48.13855632774223,46.70580136822065,49.02914093296159,49.2042471699343,48.41041821360324,48.09500515569541,46.2232231622289,44.21135236248894,39.71578572618643,39.19130768487046,42.57558325489594,57.645045613379516,60.6813498759411,51.80737957306054,45.170048505337654,44.746944904349526,44.44547680482908
2015-03-03,47.875697040511255,41.82963413824035,39.232613957986686,34.94050421417793,33.55326871461032,41.238097785126165,50.35217901476737,59.23161946188058,60.68168452135463,60.49530658649603,59.283554937504945,57.730984459792865,54.62662550371256,53.89038397250433,51.42055173418762,48.693422647922304,48.618414709888505,50.84657133523472,63.996000122580156,68.24959545170975,56.69009927661627,49.55199230683358,51.55904378170701,48.48124883038706
2015-03-04,41.44162038583343,38.40670889720204,37.641224554615846,34.18622959953098,33.69640937052316,36.622277545475725,44.80473174523119,53.41939302400012,54.3235035478135,54.198255648691,51.98955679368191,50.47119310550501,48.52981503947892,47.499469280725606,44.11302262888967,43.046531022408146,43.50257145018905,48.19282796914413,59.46613956471707,67.5260336754315,54.999135815343735,47.3032580613098,48.80810208065539,47.40026560737533
2015-03-05,44.268307979668705,41.79758913012023,42.21229774662043,38.211165175773104,36.14131026476841,41.089884976980954,47.832228947684456,53.64761879615405,55.5755889784917,54.43674666927887,52.21980867071857,50.5258540058788,49.56694437457069,48.05241562656104,45.081859911944306,42.95160970594872,43.49817492464946,46.642444990585055,55.80599682815038,62.72451833829079,54.07741392538483,47.74723890277516,49.88052149879057,47.06228726795846
2015-03-06,43.61863475482922,39.61127502085879,38.92903199569731,37.119947353285895,35.52951993833093,36.98853105441961,45.60121745148085,55.53585338468673,58.98553485933274,58.23637265547244,52.81018892638446,50.01543615492406,49.109088452635206,45.419593440263135,42.47679829281231,38.90470370113823,38.14504030042448,43.26388170823929,56.584742618664826,62.32972277208857,52.00957416314698,45.3616871683343,47.84612082795397,47.15814845253627
2015-03-07,42.588915569681184,38.06708532660027,39.70199373718086,40.70985089411337,38.3204563165835,36.239996056390424,36.74880630111761,40.8401049348612,46.1377500363609,48.613499354466306,42.08285869107791,37.865430346100894,34.46183423723656,29.129453856730628,27.895080820695107,24.363359876241752,24.664055576118386,29.726070614406407,46.55820652506165,53.754236022758874,44.86439995395574,39.798956505056886,42.136664699801095,41.5506614760502
2015-03-08,44.14241139234634,39.81123294820189,37.70638949112984,35.05543919380286,35.40489151907093,33.63506907062967,34.35509693319572,32.61502653364446,34.58886400314749,35.824624709228715,33.6263724850636,29.818566463506926,29.033162746144416,22.11363641318886,14.687137647478572,7.783856064506885,17.293970793110137,29.53599131602844,43.0139291703438,55.40272828577548,50.71234925819776,43.680580239476676,44.94507611980347,40.95748488357136
2015-03-09,32.556648703038526,28.88720002043839,27.53357563953146,25.695664476787314,27.36217555841839,30.714829152657774,43.58302280487251,53.55669191150511,53.71553231095633,53.9311704440616,51.984064293326625,51.60595600081189,50.34222154573311,51.065319301651314,49.959912241582764,45.94680506829409,44.93698593803879,48.59561376494931,59.53597032849619,64.85587904507476,55.24638671476535,46.47351431748663,47.836640792128236,45.278979531936585
2015-03-10,39.49148470973294,37.080318571883474,34.92206407596896,32.41346282838292,31.077604283009908,36.73238702445621,43.20764760293988,50.85583237774074,52.993427804523854,51.96671301457114,49.53245089407099,48.09880744949737,47.86614699460463,47.2126756329347,45.06255462757526,41.74501416597939,41.714105997397354,45.121243105011565,52.62827819976145,63.27692697912266,52.56421895717142,44.2873299185041,45.87090644716328,43.96402335379966
2015-03-11,40.64536518841191,37.06252263743116,35.63657710285262,32.95745823903698,32.77560472964247,37.45741471721925,45.52420152758237,54.761004771515914,55.90383681374189,54.45973156960741,49.91282807304501,47.2402965658937,45.21605388231364,44.397331134863315,42.91150854896164,40.768962264325324,39.67775784356217,43.822402285211126,54.55038593372906,62.557792325986085,51.214424001504106,43.82109963423731,44.82045102381383,43.88792944996999
2015-03-12,42.61019078644348,39.080375209712265,36.92099770036272,32.799549700926974,32.48259289169201,36.194005764829406,45.54308896125093,54.46736308805772,54.359566971588215,53.29743937682916,48.96876849401327,47.16028877596226,44.8152831162201,42.79832585743171,40.18038688610841,38.02172868616303,39.290626654620276,42.7782549011129,55.50172267280058,65.40150370717654,53.15564879135381,44.888073619106855,45.73947228399516,43.27047049314899
2015-03-13,39.64430612587442,35.773498292427,33.84351689444105,29.161106966833117,28.845283729803835,33.068488739397935,43.75007346333051,51.75227592703728,55.45292969914925,54.43858192786602,49.717132080000496,45.90658481674711,45.642213304579634,42.209769037311766,40.02520468823011,37.37956451129963,37.548369362365406,42.15848292196155,52.26252821562386,62.0665212757063,50.93503497175647,44.56758615833216,47.63872621253322,45.319615873524356
